ticker,next_earnings,checked
AAOI,2026-11-05,2026-09-15
AAPL,2026-10-29,2026-09-15
AMZN,2026-10-29,2026-09-15
AVGO,2026-12-09,2026-09-15
CEG,2026-11-09,2026-09-15
CRWD,2026-12-01,2026-09-15
DELL,2026-11-27,2026-09-15
DIOD,2026-11-05,2026-09-15
GOOG,2026-10-28,2026-09-15
MRVL,2026-12-01,2026-09-15
MSFT,2026-10-28,2026-09-15
MU,2026-09-30,2026-09-15
NET,2026-10-29,2026-09-15
NVDA,2026-11-17,2026-09-15
OKTA,2026-12-01,2026-09-15
PLTR,2026-11-02,2026-09-15
QCOM,2026-10-29,2026-09-15
SMTC,2026-11-23,2026-09-15
TEAM,2026-10-29,2026-09-15
TER,2026-10-21,2026-09-15
