ticker,price,price_date,next_earnings,as_of
AAOI,103.20999908447266,2026-09-01,2026-11-05,2026-09-01
AAPL,325.6300048828125,2026-09-01,2026-10-29,2026-09-01
ADBE,293.7049865722656,2026-09-01,2026-09-10,2026-09-01
CRWD,216.47000122070312,2026-09-01,2026-08-26,2026-09-01
DELL,441.9100036621094,2026-09-01,2026-09-01,2026-09-01
DIOD,88.37000274658203,2026-09-01,2026-11-05,2026-09-01
MRVL,207.9600067138672,2026-09-01,2026-08-27,2026-09-01
MSFT,503.91900634765625,2026-09-01,2026-10-28,2026-09-01
MU,941.2449951171875,2026-09-01,2026-09-30,2026-09-01
NVDA,217.9499969482422,2026-09-01,2026-11-17,2026-09-01
TER,331.4599914550781,2026-09-01,2026-10-21,2026-09-01
