ticker,price,price_date,next_earnings,as_of
AAOI,96.3499984741211,2026-09-15,2026-11-05,2026-09-15
AAPL,329.3599853515625,2026-09-15,2026-10-29,2026-09-15
AMZN,248.92999267578125,2026-09-15,2026-10-29,2026-09-15
AVGO,341.70001220703125,2026-09-15,2026-12-09,2026-09-15
CEG,261.25,2026-09-15,2026-11-09,2026-09-15
CRWD,238.22999572753906,2026-09-15,2026-12-01,2026-09-15
DELL,555.6901245117188,2026-09-15,2026-11-27,2026-09-15
DIOD,87.52999877929688,2026-09-15,2026-11-05,2026-09-15
FTNT,170.17999267578125,2026-09-15,2026-11-04,2026-09-15
GOOG,340.739990234375,2026-09-15,2026-10-28,2026-09-15
MRVL,224.32000732421875,2026-09-15,2026-12-01,2026-09-15
MSFT,500.8399963378906,2026-09-15,2026-10-28,2026-09-15
MU,932.77001953125,2026-09-15,2026-09-30,2026-09-15
NET,327.56500244140625,2026-09-15,2026-10-29,2026-09-15
NVDA,212.27000427246094,2026-09-15,2026-11-17,2026-09-15
OKTA,187.7550048828125,2026-09-15,2026-12-01,2026-09-15
PLTR,171.80999755859375,2026-09-15,2026-11-02,2026-09-15
QCOM,187.16250610351562,2026-09-15,2026-10-29,2026-09-15
SMTC,151.0399932861328,2026-09-15,2026-11-23,2026-09-15
TER,328.125,2026-09-15,2026-10-21,2026-09-15
