ticker,price,price_date,next_earnings,as_of
AAOI,98.62999725341797,2026-09-14,2026-11-05,2026-09-14
AAPL,333.0899963378906,2026-09-14,2026-10-29,2026-09-14
AMZN,251.68870544433594,2026-09-14,2026-10-29,2026-09-14
AVGO,345.92498779296875,2026-09-14,2026-12-09,2026-09-14
CEG,267.1300048828125,2026-09-14,2026-11-09,2026-09-14
CRWD,231.80499267578125,2026-09-14,2026-12-01,2026-09-14
DELL,533.5,2026-09-14,2026-11-27,2026-09-14
DIOD,90.77999877929688,2026-09-14,2026-11-05,2026-09-14
GOOG,339.69439697265625,2026-09-14,2026-10-28,2026-09-14
MRVL,222.15269470214844,2026-09-14,2026-12-01,2026-09-14
MSFT,499.32000732421875,2026-09-14,2026-10-28,2026-09-14
MU,919.2880249023438,2026-09-14,2026-09-30,2026-09-14
NET,323.4324951171875,2026-09-14,2026-10-29,2026-09-14
NVDA,210.2100067138672,2026-09-14,2026-11-17,2026-09-14
OKTA,182.0850067138672,2026-09-14,2026-12-01,2026-09-14
PLTR,166.9499969482422,2026-09-14,2026-11-02,2026-09-14
QCOM,179.33999633789062,2026-09-14,2026-10-29,2026-09-14
SMTC,154.36000061035156,2026-09-14,2026-11-23,2026-09-14
TER,343.67999267578125,2026-09-14,2026-10-21,2026-09-14
