ticker,price,price_date,next_earnings,as_of
AAOI,108.86000061035156,2026-09-10,2026-11-05,2026-09-10
AAPL,320.1300048828125,2026-09-10,2026-10-29,2026-09-10
AMZN,252.5800018310547,2026-09-10,2026-10-29,2026-09-10
CEG,290.2449951171875,2026-09-10,2026-11-09,2026-09-10
CRWD,211.0399932861328,2026-09-10,2026-12-01,2026-09-10
DELL,515.4398803710938,2026-09-10,2026-11-27,2026-09-10
DIOD,89.98999786376953,2026-09-10,2026-11-05,2026-09-10
GOOG,329.0000915527344,2026-09-10,2026-10-28,2026-09-10
MRVL,232.39999389648438,2026-09-10,2026-12-01,2026-09-10
MSFT,493.07391357421875,2026-09-10,2026-10-28,2026-09-10
MU,989.5999755859375,2026-09-10,2026-09-30,2026-09-10
NET,314.3949890136719,2026-09-10,2026-10-29,2026-09-10
NVDA,218.3997039794922,2026-09-10,2026-11-17,2026-09-10
OKTA,179.3000030517578,2026-09-10,2026-12-01,2026-09-10
TER,372.1650085449219,2026-09-10,2026-10-21,2026-09-10
