ticker,price,price_date,next_earnings,as_of
AAOI,111.9000015258789,2026-09-09,2026-11-05,2026-09-09
AAPL,312.8800048828125,2026-09-09,2026-10-29,2026-09-09
AMZN,251.61000061035156,2026-09-09,2026-10-29,2026-09-09
CEG,293.9100036621094,2026-09-09,2026-11-09,2026-09-09
CRWD,209.80999755859375,2026-09-09,2026-12-01,2026-09-09
DELL,553.6500244140625,2026-09-09,2026-11-27,2026-09-09
DIOD,90.9800033569336,2026-09-09,2026-11-05,2026-09-09
MRVL,238.53500366210938,2026-09-09,2026-12-01,2026-09-09
MSFT,493.0299987792969,2026-09-09,2026-10-28,2026-09-09
MU,1033.0999755859375,2026-09-09,2026-09-30,2026-09-09
NET,309.2550048828125,2026-09-09,2026-10-29,2026-09-09
NVDA,224.36700439453125,2026-09-09,2026-11-17,2026-09-09
TER,380.79998779296875,2026-09-09,2026-10-21,2026-09-09
