ticker,price,price_date,next_earnings,as_of
AAOI,108.88500213623047,2026-09-10,2026-11-05,2026-09-10
AAPL,320.05999755859375,2026-09-10,2026-10-29,2026-09-10
AMZN,252.6199951171875,2026-09-10,2026-10-29,2026-09-10
CEG,290.1199951171875,2026-09-10,2026-11-09,2026-09-10
CRWD,211.05999755859375,2026-09-10,2026-12-01,2026-09-10
DELL,514.6300048828125,2026-09-10,2026-11-27,2026-09-10
DIOD,89.98999786376953,2026-09-10,2026-11-05,2026-09-10
MRVL,232.48500061035156,2026-09-10,2026-12-01,2026-09-10
MSFT,493.1600036621094,2026-09-10,2026-10-28,2026-09-10
MU,990.2800903320312,2026-09-10,2026-09-30,2026-09-10
NET,314.69000244140625,2026-09-10,2026-10-29,2026-09-10
NVDA,218.40499877929688,2026-09-10,2026-11-17,2026-09-10
QCOM,174.77999877929688,2026-09-10,2026-10-29,2026-09-10
TER,372.5,2026-09-10,2026-10-21,2026-09-10
