ticker,price,price_date,next_earnings,as_of
AAOI,106.58999633789062,2026-09-11,2026-11-05,2026-09-11
AAPL,334.05999755859375,2026-09-11,2026-10-29,2026-09-11
AMZN,255.2100067138672,2026-09-11,2026-10-29,2026-09-11
CEG,290.6099853515625,2026-09-11,2026-11-09,2026-09-11
CRWD,207.36000061035156,2026-09-11,2026-12-01,2026-09-11
DELL,564.5999755859375,2026-09-11,2026-11-27,2026-09-11
DIOD,93.5,2026-09-11,2026-11-05,2026-09-11
GOOG,336.7049865722656,2026-09-11,2026-10-28,2026-09-11
MRVL,234.96499633789062,2026-09-11,2026-12-01,2026-09-11
MSFT,494.7124938964844,2026-09-11,2026-10-28,2026-09-11
MU,979.3800048828125,2026-09-11,2026-09-30,2026-09-11
NET,309.3500061035156,2026-09-11,2026-10-29,2026-09-11
NVDA,220.30999755859375,2026-09-11,2026-11-17,2026-09-11
OKTA,169.08999633789062,2026-09-11,2026-12-01,2026-09-11
PLTR,167.14999389648438,2026-09-11,2026-11-02,2026-09-11
QCOM,181.8699951171875,2026-09-11,2026-10-29,2026-09-11
SMTC,167.5800018310547,2026-09-11,2026-11-23,2026-09-11
TER,381.5,2026-09-11,2026-10-21,2026-09-11
