ticker,price,price_date,next_earnings,as_of
AAOI,96.2300033569336,2026-09-15,2026-11-05,2026-09-15
AAPL,330.173095703125,2026-09-15,2026-10-29,2026-09-15
AMZN,248.78500366210938,2026-09-15,2026-10-29,2026-09-15
AVGO,341.5899963378906,2026-09-15,2026-12-09,2026-09-15
CEG,261.1600036621094,2026-09-15,2026-11-09,2026-09-15
CRWD,238.33599853515625,2026-09-15,2026-12-01,2026-09-15
DELL,556.1950073242188,2026-09-15,2026-11-27,2026-09-15
DIOD,87.73999786376953,2026-09-15,2026-11-05,2026-09-15
GOOG,340.5184020996094,2026-09-15,2026-10-28,2026-09-15
INTC,98.2300033569336,2026-09-15,2026-10-22,2026-09-15
MRVL,223.89450073242188,2026-09-15,2026-12-01,2026-09-15
MSFT,500.70001220703125,2026-09-15,2026-10-28,2026-09-15
MU,930.2650146484375,2026-09-15,2026-09-30,2026-09-15
NET,327.7720031738281,2026-09-15,2026-10-29,2026-09-15
NVDA,212.22000122070312,2026-09-15,2026-11-17,2026-09-15
OKTA,187.9199981689453,2026-09-15,2026-12-01,2026-09-15
PLTR,172.14999389648438,2026-09-15,2026-11-02,2026-09-15
QCOM,187.58999633789062,2026-09-15,2026-10-29,2026-09-15
SMTC,150.4550018310547,2026-09-15,2026-11-23,2026-09-15
TER,328.010009765625,2026-09-15,2026-10-21,2026-09-15
