ticker,price,price_date,next_earnings,as_of
AAOI,108.88999938964844,2026-09-10,2026-11-05,2026-09-10
AAPL,319.9800109863281,2026-09-10,2026-10-29,2026-09-10
AMZN,252.64999389648438,2026-09-10,2026-10-29,2026-09-10
CEG,290.2799987792969,2026-09-10,2026-11-09,2026-09-10
CRWD,211.13999938964844,2026-09-10,2026-12-01,2026-09-10
DELL,515.8739013671875,2026-09-10,2026-11-27,2026-09-10
DIOD,89.98999786376953,2026-09-10,2026-11-05,2026-09-10
GOOG,329.0414123535156,2026-09-10,2026-10-28,2026-09-10
MRVL,232.90499877929688,2026-09-10,2026-12-01,2026-09-10
MSFT,492.93359375,2026-09-10,2026-10-28,2026-09-10
MU,990.02001953125,2026-09-10,2026-09-30,2026-09-10
NET,314.3900146484375,2026-09-10,2026-10-29,2026-09-10
NVDA,218.42999267578125,2026-09-10,2026-11-17,2026-09-10
SMTC,160.91000366210938,2026-09-10,2026-11-23,2026-09-10
TER,372.9049987792969,2026-09-10,2026-10-21,2026-09-10
