ticker,price,price_date,next_earnings,as_of
AAOI,108.98999786376953,2026-09-10,2026-11-05,2026-09-10
AAPL,320.0799865722656,2026-09-10,2026-10-29,2026-09-10
AMZN,252.50999450683594,2026-09-10,2026-10-29,2026-09-10
CEG,289.889892578125,2026-09-10,2026-11-09,2026-09-10
CRWD,211.02999877929688,2026-09-10,2026-12-01,2026-09-10
DELL,516.3800048828125,2026-09-10,2026-11-27,2026-09-10
DIOD,89.9800033569336,2026-09-10,2026-11-05,2026-09-10
GOOG,328.2900085449219,2026-09-10,2026-10-28,2026-09-10
MRVL,232.625,2026-09-10,2026-12-01,2026-09-10
MSFT,491.625,2026-09-10,2026-10-28,2026-09-10
MU,988.1900024414062,2026-09-10,2026-09-30,2026-09-10
NET,315.0450134277344,2026-09-10,2026-10-29,2026-09-10
NVDA,218.39999389648438,2026-09-10,2026-11-17,2026-09-10
OKTA,178.14999389648438,2026-09-10,2026-12-01,2026-09-10
PLTR,168.3249969482422,2026-09-10,2026-11-02,2026-09-10
TER,371.3699951171875,2026-09-10,2026-10-21,2026-09-10
