ticker,price,price_date,next_earnings,as_of
AAOI,105.42960357666016,2026-08-31,2026-11-05,2026-08-31
AAPL,315.1050109863281,2026-08-31,2026-10-29,2026-08-31
ADBE,290.57000732421875,2026-08-31,2026-09-10,2026-08-31
COST,945.8200073242188,2026-08-31,2026-09-24,2026-08-31
DELL,461.2749938964844,2026-08-31,2026-09-01,2026-08-31
MRVL,211.1699981689453,2026-08-31,2026-08-27,2026-08-31
MSFT,509.45001220703125,2026-08-31,2026-10-28,2026-08-31
MU,943.7324829101562,2026-08-31,2026-09-30,2026-08-31
NVDA,219.8699951171875,2026-08-31,2026-11-17,2026-08-31
TER,354.0899963378906,2026-08-31,2026-10-21,2026-08-31
