ticker,price,price_date,next_earnings,as_of
AAOI,103.25499725341797,2026-09-01,2026-11-05,2026-09-01
AAPL,324.68011474609375,2026-09-01,2026-10-29,2026-09-01
ADBE,293.6099853515625,2026-09-01,2026-09-10,2026-09-01
CRWD,216.67999267578125,2026-09-01,2026-08-26,2026-09-01
DELL,441.1805114746094,2026-09-01,2026-09-01,2026-09-01
DIOD,88.21499633789062,2026-09-01,2026-11-05,2026-09-01
MRVL,207.3249969482422,2026-09-01,2026-08-27,2026-09-01
MSFT,503.885009765625,2026-09-01,2026-10-28,2026-09-01
MU,944.1900024414062,2026-09-01,2026-09-30,2026-09-01
NVDA,217.8101043701172,2026-09-01,2026-11-17,2026-09-01
TER,331.17498779296875,2026-09-01,2026-10-21,2026-09-01
