ticker,price,price_date,next_earnings,as_of
AAOI,111.6500015258789,2026-09-09,2026-11-05,2026-09-09
AAPL,313.2850036621094,2026-09-09,2026-10-29,2026-09-09
CEG,294.5849914550781,2026-09-09,2026-11-09,2026-09-09
CRWD,209.8000030517578,2026-09-09,2026-12-01,2026-09-09
DELL,551.0,2026-09-09,2026-11-27,2026-09-09
DIOD,90.61000061035156,2026-09-09,2026-11-05,2026-09-09
MRVL,237.97999572753906,2026-09-09,2026-12-01,2026-09-09
MSFT,493.2200012207031,2026-09-09,2026-10-28,2026-09-09
MU,1036.010009765625,2026-09-09,2026-09-30,2026-09-09
NET,307.3500061035156,2026-09-09,2026-10-29,2026-09-09
NVDA,224.25,2026-09-09,2026-11-17,2026-09-09
TER,379.7799987792969,2026-09-09,2026-10-21,2026-09-09
