ticker,price,price_date,next_earnings,as_of
AAOI,109.01499938964844,2026-09-10,2026-11-05,2026-09-10
AAPL,320.67999267578125,2026-09-10,2026-10-29,2026-09-10
AMZN,252.61000061035156,2026-09-10,2026-10-29,2026-09-10
CEG,289.44000244140625,2026-09-10,2026-11-09,2026-09-10
CRWD,210.9949951171875,2026-09-10,2026-12-01,2026-09-10
DELL,516.9849853515625,2026-09-10,2026-11-27,2026-09-10
DIOD,89.87000274658203,2026-09-10,2026-11-05,2026-09-10
GOOG,328.67498779296875,2026-09-10,2026-10-28,2026-09-10
MRVL,232.5500030517578,2026-09-10,2026-12-01,2026-09-10
MSFT,492.06500244140625,2026-09-10,2026-10-28,2026-09-10
MU,984.9998779296875,2026-09-10,2026-09-30,2026-09-10
NET,314.5899963378906,2026-09-10,2026-10-29,2026-09-10
NVDA,218.16000366210938,2026-09-10,2026-11-17,2026-09-10
OKTA,178.25,2026-09-10,2026-12-01,2026-09-10
PLTR,168.31500244140625,2026-09-10,2026-11-02,2026-09-10
QCOM,175.39999389648438,2026-09-10,2026-10-29,2026-09-10
TER,370.1000061035156,2026-09-10,2026-10-21,2026-09-10
