ticker,price,price_date,next_earnings,as_of
AAOI,111.86499786376953,2026-09-09,2026-11-05,2026-09-09
AAPL,313.2300109863281,2026-09-09,2026-10-29,2026-09-09
AMZN,251.86000061035156,2026-09-09,2026-10-29,2026-09-09
CEG,294.20001220703125,2026-09-09,2026-11-09,2026-09-09
CRWD,209.75999450683594,2026-09-09,2026-12-01,2026-09-09
DELL,552.5700073242188,2026-09-09,2026-11-27,2026-09-09
DIOD,90.72000122070312,2026-09-09,2026-11-05,2026-09-09
MRVL,238.1300048828125,2026-09-09,2026-12-01,2026-09-09
MSFT,493.4549865722656,2026-09-09,2026-10-28,2026-09-09
MU,1035.4024658203125,2026-09-09,2026-09-30,2026-09-09
NET,308.8900146484375,2026-09-09,2026-10-29,2026-09-09
NVDA,224.5050048828125,2026-09-09,2026-11-17,2026-09-09
TER,379.92999267578125,2026-09-09,2026-10-21,2026-09-09
