ticker,price,price_date,next_earnings,as_of
AAOI,109.47000122070312,2026-09-10,2026-11-05,2026-09-10
AAPL,319.0,2026-09-10,2026-10-29,2026-09-10
AMZN,252.63999938964844,2026-09-10,2026-10-29,2026-09-10
CEG,290.2699890136719,2026-09-10,2026-11-09,2026-09-10
CRWD,210.7696990966797,2026-09-10,2026-12-01,2026-09-10
DELL,517.989990234375,2026-09-10,2026-11-27,2026-09-10
DIOD,90.1500015258789,2026-09-10,2026-11-05,2026-09-10
GOOG,328.989990234375,2026-09-10,2026-10-28,2026-09-10
MRVL,232.90499877929688,2026-09-10,2026-12-01,2026-09-10
MSFT,492.7900085449219,2026-09-10,2026-10-28,2026-09-10
MU,994.02001953125,2026-09-10,2026-09-30,2026-09-10
NET,313.80999755859375,2026-09-10,2026-10-29,2026-09-10
NVDA,218.35000610351562,2026-09-10,2026-11-17,2026-09-10
TER,374.1099853515625,2026-09-10,2026-10-21,2026-09-10
