ticker,price,price_date,next_earnings,as_of
AAOI,101.5999984741211,2026-09-02,2026-11-05,2026-09-02
AAPL,324.6000061035156,2026-09-02,2026-10-29,2026-09-02
CRWD,207.0449981689453,2026-09-02,2026-12-01,2026-09-02
DELL,453.4800109863281,2026-09-02,2026-11-27,2026-09-02
DIOD,85.83999633789062,2026-09-02,2026-11-05,2026-09-02
MRVL,204.0800018310547,2026-09-02,2026-12-01,2026-09-02
MSFT,497.6300048828125,2026-09-02,2026-10-28,2026-09-02
MU,937.2999877929688,2026-09-02,2026-09-30,2026-09-02
NET,281.77508544921875,2026-09-02,2026-10-29,2026-09-02
NVDA,219.8249969482422,2026-09-02,2026-11-17,2026-09-02
TER,331.1549987792969,2026-09-02,2026-10-21,2026-09-02
