ticker,price,price_date,next_earnings,as_of
AAOI,109.1500015258789,2026-09-10,2026-11-05,2026-09-10
AAPL,320.6099853515625,2026-09-10,2026-10-29,2026-09-10
AMZN,252.5399932861328,2026-09-10,2026-10-29,2026-09-10
CEG,289.3399963378906,2026-09-10,2026-11-09,2026-09-10
CRWD,210.86000061035156,2026-09-10,2026-12-01,2026-09-10
DELL,516.8099975585938,2026-09-10,2026-11-27,2026-09-10
DIOD,89.87000274658203,2026-09-10,2026-11-05,2026-09-10
GOOG,328.6606140136719,2026-09-10,2026-10-28,2026-09-10
MRVL,232.4499969482422,2026-09-10,2026-12-01,2026-09-10
MSFT,492.3999938964844,2026-09-10,2026-10-28,2026-09-10
MU,984.2849731445312,2026-09-10,2026-09-30,2026-09-10
NET,314.7250061035156,2026-09-10,2026-10-29,2026-09-10
NVDA,218.02999877929688,2026-09-10,2026-11-17,2026-09-10
OKTA,178.0449981689453,2026-09-10,2026-12-01,2026-09-10
PLTR,168.35000610351562,2026-09-10,2026-11-02,2026-09-10
SMTC,160.22500610351562,2026-09-10,2026-11-23,2026-09-10
TER,370.114990234375,2026-09-10,2026-10-21,2026-09-10
