ticker,price,price_date,next_earnings,as_of
AAOI,112.08999633789062,2026-09-09,2026-11-05,2026-09-09
AAPL,313.2699890136719,2026-09-09,2026-10-29,2026-09-09
CEG,294.2749938964844,2026-09-09,2026-11-09,2026-09-09
CRWD,209.57000732421875,2026-09-09,2026-12-01,2026-09-09
DELL,551.9400024414062,2026-09-09,2026-11-27,2026-09-09
DIOD,90.66000366210938,2026-09-09,2026-11-05,2026-09-09
MRVL,238.58999633789062,2026-09-09,2026-12-01,2026-09-09
MSFT,493.4649963378906,2026-09-09,2026-10-28,2026-09-09
MU,1034.969970703125,2026-09-09,2026-09-30,2026-09-09
NET,308.19000244140625,2026-09-09,2026-10-29,2026-09-09
NVDA,224.35000610351562,2026-09-09,2026-11-17,2026-09-09
TER,380.0400085449219,2026-09-09,,2026-09-09
