ticker,price,price_date,next_earnings,as_of
AAOI,109.22000122070312,2026-09-10,2026-11-05,2026-09-10
AAPL,320.2349853515625,2026-09-10,2026-10-29,2026-09-10
AMZN,252.72999572753906,2026-09-10,2026-10-29,2026-09-10
CEG,290.2099914550781,2026-09-10,2026-11-09,2026-09-10
CRWD,210.5,2026-09-10,2026-12-01,2026-09-10
DELL,513.9000244140625,2026-09-10,2026-11-27,2026-09-10
DIOD,89.98999786376953,2026-09-10,2026-11-05,2026-09-10
GOOG,328.3399963378906,2026-09-10,2026-10-28,2026-09-10
MRVL,232.67999267578125,2026-09-10,2026-12-01,2026-09-10
MSFT,492.2799987792969,2026-09-10,2026-10-28,2026-09-10
MU,988.1500244140625,2026-09-10,2026-09-30,2026-09-10
NET,314.3500061035156,2026-09-10,2026-10-29,2026-09-10
NVDA,218.2899932861328,2026-09-10,2026-11-17,2026-09-10
OKTA,177.5,2026-09-10,2026-12-01,2026-09-10
TER,371.760009765625,2026-09-10,2026-10-21,2026-09-10
