ticker,price,price_date,next_earnings,as_of
AAOI,96.19000244140625,2026-09-15,2026-11-05,2026-09-15
AAPL,330.1499938964844,2026-09-15,2026-10-29,2026-09-15
AMZN,248.80999755859375,2026-09-15,2026-10-29,2026-09-15
AVGO,341.57501220703125,2026-09-15,2026-12-09,2026-09-15
CEG,261.239990234375,2026-09-15,2026-11-09,2026-09-15
CRWD,238.2899932861328,2026-09-15,2026-12-01,2026-09-15
DELL,555.760009765625,2026-09-15,2026-11-27,2026-09-15
DIOD,87.73999786376953,2026-09-15,2026-11-05,2026-09-15
GOOG,340.56500244140625,2026-09-15,2026-10-28,2026-09-15
LITE,840.1900024414062,2026-09-15,2026-11-05,2026-09-15
MRVL,223.92999267578125,2026-09-15,2026-12-01,2026-09-15
MSFT,500.6449890136719,2026-09-15,2026-10-28,2026-09-15
MU,929.5010986328125,2026-09-15,2026-09-30,2026-09-15
NET,327.7720031738281,2026-09-15,2026-10-29,2026-09-15
NVDA,212.17999267578125,2026-09-15,2026-11-17,2026-09-15
OKTA,187.32009887695312,2026-09-15,2026-12-01,2026-09-15
PLTR,172.10000610351562,2026-09-15,2026-11-02,2026-09-15
QCOM,187.66000366210938,2026-09-15,2026-10-29,2026-09-15
SMTC,150.4550018310547,2026-09-15,2026-11-23,2026-09-15
TER,327.9700012207031,2026-09-15,2026-10-21,2026-09-15
