ticker,price,price_date,next_earnings,as_of
AAOI,108.53009796142578,2026-09-10,2026-11-05,2026-09-10
AAPL,321.1400146484375,2026-09-10,2026-10-29,2026-09-10
AMZN,252.33999633789062,2026-09-10,2026-10-29,2026-09-10
CEG,289.05999755859375,2026-09-10,2026-11-09,2026-09-10
CRWD,210.875,2026-09-10,2026-12-01,2026-09-10
DELL,519.8300170898438,2026-09-10,2026-11-27,2026-09-10
DIOD,90.38999938964844,2026-09-10,2026-11-05,2026-09-10
GOOG,328.5899963378906,2026-09-10,2026-10-28,2026-09-10
MRVL,232.5399932861328,2026-09-10,2026-12-01,2026-09-10
MSFT,492.7300109863281,2026-09-10,2026-10-28,2026-09-10
MU,983.9550170898438,2026-09-10,2026-09-30,2026-09-10
NET,314.7900085449219,2026-09-10,2026-10-29,2026-09-10
NVDA,217.94000244140625,2026-09-10,2026-11-17,2026-09-10
OKTA,178.26499938964844,2026-09-10,2026-12-01,2026-09-10
PLTR,168.4199981689453,2026-09-10,2026-11-02,2026-09-10
SMTC,160.0749969482422,2026-09-10,2026-11-23,2026-09-10
TER,371.05999755859375,2026-09-10,2026-10-21,2026-09-10
