ticker,price,price_date,next_earnings,as_of
AAOI,108.91999816894531,2026-09-10,2026-11-05,2026-09-10
AAPL,319.9700012207031,2026-09-10,2026-10-29,2026-09-10
AMZN,252.6251983642578,2026-09-10,2026-10-29,2026-09-10
CEG,290.3500061035156,2026-09-10,2026-11-09,2026-09-10
CRWD,211.1999969482422,2026-09-10,2026-12-01,2026-09-10
DELL,513.97998046875,2026-09-10,2026-11-27,2026-09-10
DIOD,89.98999786376953,2026-09-10,2026-11-05,2026-09-10
GOOG,329.0234069824219,2026-09-10,2026-10-28,2026-09-10
MRVL,232.90499877929688,2026-09-10,2026-12-01,2026-09-10
MSFT,493.0,2026-09-10,2026-10-28,2026-09-10
MU,990.02001953125,2026-09-10,2026-09-30,2026-09-10
NET,314.7099914550781,2026-09-10,2026-10-29,2026-09-10
NVDA,218.42950439453125,2026-09-10,2026-11-17,2026-09-10
TER,372.9049987792969,2026-09-10,2026-10-21,2026-09-10
