ticker,price,price_date,next_earnings,as_of
AAOI,96.19000244140625,2026-09-15,2026-11-05,2026-09-15
AAPL,330.1000061035156,2026-09-15,2026-10-29,2026-09-15
AMZN,248.80999755859375,2026-09-15,2026-10-29,2026-09-15
AVGO,341.5799865722656,2026-09-15,2026-12-09,2026-09-15
CEG,261.2799987792969,2026-09-15,2026-11-09,2026-09-15
CRWD,238.23800659179688,2026-09-15,2026-12-01,2026-09-15
DELL,555.760009765625,2026-09-15,2026-11-27,2026-09-15
DIOD,87.73999786376953,2026-09-15,2026-11-05,2026-09-15
GOOG,340.57501220703125,2026-09-15,2026-10-28,2026-09-15
MRVL,223.86000061035156,2026-09-15,2026-12-01,2026-09-15
MSFT,500.7799987792969,2026-09-15,2026-10-28,2026-09-15
MU,929.5,2026-09-15,2026-09-30,2026-09-15
NET,327.7720031738281,2026-09-15,2026-10-29,2026-09-15
NVDA,212.14999389648438,2026-09-15,2026-11-17,2026-09-15
OKTA,187.32009887695312,2026-09-15,2026-12-01,2026-09-15
PLTR,172.11000061035156,2026-09-15,2026-11-02,2026-09-15
QCOM,187.6300048828125,2026-09-15,2026-10-29,2026-09-15
SMTC,150.4550018310547,2026-09-15,2026-11-23,2026-09-15
SNDK,1534.2249755859375,2026-09-15,2026-11-06,2026-09-15
TER,328.0450134277344,2026-09-15,2026-10-21,2026-09-15
