ticker,price,price_date,next_earnings,as_of
AAOI,96.40499877929688,2026-09-15,2026-11-05,2026-09-15
AAPL,329.510009765625,2026-09-15,2026-10-29,2026-09-15
AMZN,248.89999389648438,2026-09-15,2026-10-29,2026-09-15
AVGO,341.6499938964844,2026-09-15,2026-12-09,2026-09-15
CEG,261.1300048828125,2026-09-15,2026-11-09,2026-09-15
CRWD,238.0695037841797,2026-09-15,2026-12-01,2026-09-15
DELL,555.25,2026-09-15,2026-11-27,2026-09-15
DIOD,87.52999877929688,2026-09-15,2026-11-05,2026-09-15
GOOG,341.0,2026-09-15,2026-10-28,2026-09-15
LITE,840.6900024414062,2026-09-15,2026-11-05,2026-09-15
MRVL,224.1501007080078,2026-09-15,2026-12-01,2026-09-15
MSFT,500.5840148925781,2026-09-15,2026-10-28,2026-09-15
MU,931.5,2026-09-15,2026-09-30,2026-09-15
NET,327.4750061035156,2026-09-15,2026-10-29,2026-09-15
NVDA,212.3000030517578,2026-09-15,2026-11-17,2026-09-15
OKTA,187.69900512695312,2026-09-15,2026-12-01,2026-09-15
PLTR,171.83999633789062,2026-09-15,2026-11-02,2026-09-15
QCOM,187.2949981689453,2026-09-15,2026-10-29,2026-09-15
SMTC,150.8300018310547,2026-09-15,2026-11-23,2026-09-15
TER,327.79998779296875,2026-09-15,2026-10-21,2026-09-15
