ticker,price,price_date,next_earnings,as_of
AAOI,96.45999908447266,2026-09-15,2026-11-05,2026-09-15
AAPL,330.0201110839844,2026-09-15,2026-10-29,2026-09-15
AMZN,248.83999633789062,2026-09-15,2026-10-29,2026-09-15
AVGO,341.6499938964844,2026-09-15,2026-12-09,2026-09-15
CEG,261.20001220703125,2026-09-15,2026-11-09,2026-09-15
CRWD,238.57400512695312,2026-09-15,2026-12-01,2026-09-15
DELL,555.47998046875,2026-09-15,2026-11-27,2026-09-15
DIOD,87.70999908447266,2026-09-15,2026-11-05,2026-09-15
FTNT,169.95509338378906,2026-09-15,2026-11-04,2026-09-15
GOOG,340.8550109863281,2026-09-15,2026-10-28,2026-09-15
MRVL,224.33999633789062,2026-09-15,2026-12-01,2026-09-15
MSFT,500.92999267578125,2026-09-15,2026-10-28,2026-09-15
MU,931.2999877929688,2026-09-15,2026-09-30,2026-09-15
NET,327.4700012207031,2026-09-15,2026-10-29,2026-09-15
NVDA,212.1750030517578,2026-09-15,2026-11-17,2026-09-15
OKTA,188.03500366210938,2026-09-15,2026-12-01,2026-09-15
PLTR,172.11000061035156,2026-09-15,2026-11-02,2026-09-15
QCOM,187.4550018310547,2026-09-15,2026-10-29,2026-09-15
SMTC,150.39999389648438,2026-09-15,2026-11-23,2026-09-15
TER,328.42999267578125,2026-09-15,2026-10-21,2026-09-15
