ticker,price,price_date,next_earnings,as_of
AAOI,108.83999633789062,2026-09-10,2026-11-05,2026-09-10
AAPL,320.75,2026-09-10,2026-10-29,2026-09-10
AMZN,252.5399932861328,2026-09-10,2026-10-29,2026-09-10
CEG,289.3399963378906,2026-09-10,2026-11-09,2026-09-10
CRWD,211.22000122070312,2026-09-10,2026-12-01,2026-09-10
DELL,517.3350219726562,2026-09-10,2026-11-27,2026-09-10
DIOD,89.87000274658203,2026-09-10,2026-11-05,2026-09-10
GOOG,328.7950134277344,2026-09-10,2026-10-28,2026-09-10
MRVL,232.51499938964844,2026-09-10,2026-12-01,2026-09-10
MSFT,491.80499267578125,2026-09-10,2026-10-28,2026-09-10
MU,984.2899780273438,2026-09-10,2026-09-30,2026-09-10
NET,314.5899963378906,2026-09-10,2026-10-29,2026-09-10
NVDA,218.19500732421875,2026-09-10,2026-11-17,2026-09-10
OKTA,178.0,2026-09-10,2026-12-01,2026-09-10
PLTR,168.28500366210938,2026-09-10,2026-11-02,2026-09-10
TER,369.5830993652344,2026-09-10,2026-10-21,2026-09-10
