ticker,price,price_date,next_earnings,as_of
AAOI,98.16999816894531,2026-09-14,2026-11-05,2026-09-14
AAPL,333.3699951171875,2026-09-14,2026-10-29,2026-09-14
AMZN,251.82130432128906,2026-09-14,2026-10-29,2026-09-14
AVGO,346.1698913574219,2026-09-14,2026-12-09,2026-09-14
CEG,267.62298583984375,2026-09-14,2026-11-09,2026-09-14
CRWD,231.13999938964844,2026-09-14,2026-12-01,2026-09-14
DELL,534.1300048828125,2026-09-14,2026-11-27,2026-09-14
DIOD,90.5999984741211,2026-09-14,2026-11-05,2026-09-14
GOOG,340.17999267578125,2026-09-14,2026-10-28,2026-09-14
MRVL,221.36000061035156,2026-09-14,2026-12-01,2026-09-14
MSFT,500.06500244140625,2026-09-14,2026-10-28,2026-09-14
MU,918.3099975585938,2026-09-14,2026-09-30,2026-09-14
NET,323.19000244140625,2026-09-14,2026-10-29,2026-09-14
NVDA,210.3800048828125,2026-09-14,2026-11-17,2026-09-14
OKTA,182.61500549316406,2026-09-14,2026-12-01,2026-09-14
PLTR,167.39999389648438,2026-09-14,2026-11-02,2026-09-14
QCOM,178.66000366210938,2026-09-14,2026-10-29,2026-09-14
SMTC,153.4149932861328,2026-09-14,2026-11-23,2026-09-14
TER,341.07000732421875,2026-09-14,2026-10-21,2026-09-14
