ticker,price,price_date,next_earnings,as_of
AAOI,105.20999908447266,2026-08-31,2026-11-05,2026-08-31
AAPL,315.0799865722656,2026-08-31,2026-10-29,2026-08-31
ADBE,290.5899963378906,2026-08-31,2026-09-10,2026-08-31
COST,946.3200073242188,2026-08-31,2026-09-24,2026-08-31
DELL,459.80499267578125,2026-08-31,2026-09-01,2026-08-31
DIOD,88.94499969482422,2026-08-31,2026-11-05,2026-08-31
MRVL,210.39500427246094,2026-08-31,2026-08-27,2026-08-31
MSFT,509.75,2026-08-31,2026-10-28,2026-08-31
MU,946.0750122070312,2026-08-31,2026-09-30,2026-08-31
NVDA,219.52499389648438,2026-08-31,2026-11-17,2026-08-31
TER,353.885009765625,2026-08-31,2026-10-21,2026-08-31
