ticker,price,price_date,next_earnings,as_of
AAOI,101.55000305175781,2026-09-02,2026-11-05,2026-09-02
AAPL,325.3900146484375,2026-09-02,2026-10-29,2026-09-02
CRWD,205.69500732421875,2026-09-02,2026-12-01,2026-09-02
DELL,452.2049865722656,2026-09-02,2026-11-27,2026-09-02
DIOD,86.38999938964844,2026-09-02,2026-11-05,2026-09-02
MRVL,204.2949981689453,2026-09-02,2026-12-01,2026-09-02
MSFT,498.3599853515625,2026-09-02,2026-10-28,2026-09-02
MU,938.9400024414062,2026-09-02,2026-09-30,2026-09-02
NET,278.82000732421875,2026-09-02,2026-10-29,2026-09-02
NVDA,220.27999877929688,2026-09-02,2026-11-17,2026-09-02
TER,331.9700012207031,2026-09-02,2026-10-21,2026-09-02
