ticker,price,price_date,next_earnings,as_of
AAOI,96.44000244140625,2026-09-15,2026-11-05,2026-09-15
AAPL,329.6400146484375,2026-09-15,2026-10-29,2026-09-15
AMZN,249.0050048828125,2026-09-15,2026-10-29,2026-09-15
AVGO,341.54998779296875,2026-09-15,2026-12-09,2026-09-15
CEG,261.2349853515625,2026-09-15,2026-11-09,2026-09-15
CRWD,238.2899932861328,2026-09-15,2026-12-01,2026-09-15
DELL,555.47998046875,2026-09-15,2026-11-27,2026-09-15
DIOD,87.72000122070312,2026-09-15,2026-11-05,2026-09-15
GOOG,340.94000244140625,2026-09-15,2026-10-28,2026-09-15
MRVL,224.3800048828125,2026-09-15,2026-12-01,2026-09-15
MSFT,500.7749938964844,2026-09-15,2026-10-28,2026-09-15
MU,931.7999267578125,2026-09-15,2026-09-30,2026-09-15
NET,327.6499938964844,2026-09-15,2026-10-29,2026-09-15
NVDA,212.22000122070312,2026-09-15,2026-11-17,2026-09-15
OKTA,187.69000244140625,2026-09-15,2026-12-01,2026-09-15
PLTR,172.22000122070312,2026-09-15,2026-11-02,2026-09-15
QCOM,187.33999633789062,2026-09-15,2026-10-29,2026-09-15
SMTC,150.58999633789062,2026-09-15,2026-11-23,2026-09-15
TEAM,190.74000549316406,2026-09-15,2026-10-29,2026-09-15
TER,328.05999755859375,2026-09-15,2026-10-21,2026-09-15
