ticker,price,price_date,next_earnings,as_of
AAOI,109.125,2026-09-10,2026-11-05,2026-09-10
AAPL,320.5199890136719,2026-09-10,2026-10-29,2026-09-10
AMZN,252.7100067138672,2026-09-10,2026-10-29,2026-09-10
CEG,290.2149963378906,2026-09-10,2026-11-09,2026-09-10
CRWD,210.8000030517578,2026-09-10,2026-12-01,2026-09-10
DELL,513.7888793945312,2026-09-10,2026-11-27,2026-09-10
DIOD,89.98999786376953,2026-09-10,2026-11-05,2026-09-10
GOOG,328.30999755859375,2026-09-10,2026-10-28,2026-09-10
MRVL,232.69500732421875,2026-09-10,2026-12-01,2026-09-10
MSFT,492.5799865722656,2026-09-10,2026-10-28,2026-09-10
MU,987.9000244140625,2026-09-10,2026-09-30,2026-09-10
NET,314.5299987792969,2026-09-10,2026-10-29,2026-09-10
NVDA,218.30999755859375,2026-09-10,2026-11-17,2026-09-10
SMTC,160.61000061035156,2026-09-10,2026-11-23,2026-09-10
TER,371.7699890136719,2026-09-10,2026-10-21,2026-09-10
