ticker,price,price_date,next_earnings,as_of
AAOI,96.41000366210938,2026-09-15,2026-11-05,2026-09-15
AAPL,329.57000732421875,2026-09-15,2026-10-29,2026-09-15
AMZN,248.8800048828125,2026-09-15,2026-10-29,2026-09-15
AVGO,341.6604919433594,2026-09-15,2026-12-09,2026-09-15
CEG,261.1300048828125,2026-09-15,2026-11-09,2026-09-15
CRWD,238.11000061035156,2026-09-15,2026-12-01,2026-09-15
DELL,555.25,2026-09-15,2026-11-27,2026-09-15
DIOD,87.69000244140625,2026-09-15,2026-11-05,2026-09-15
GOOG,340.9649963378906,2026-09-15,2026-10-28,2026-09-15
INTC,98.28500366210938,2026-09-15,2026-10-22,2026-09-15
MRVL,224.14999389648438,2026-09-15,2026-12-01,2026-09-15
MSFT,500.6650085449219,2026-09-15,2026-10-28,2026-09-15
MU,931.5999755859375,2026-09-15,2026-09-30,2026-09-15
NET,327.4750061035156,2026-09-15,2026-10-29,2026-09-15
NVDA,212.3000030517578,2026-09-15,2026-11-17,2026-09-15
OKTA,187.69900512695312,2026-09-15,2026-12-01,2026-09-15
PLTR,171.88999938964844,2026-09-15,2026-11-02,2026-09-15
QCOM,187.2949981689453,2026-09-15,2026-10-29,2026-09-15
SMTC,150.8300018310547,2026-09-15,2026-11-23,2026-09-15
TER,327.9100036621094,2026-09-15,2026-10-21,2026-09-15
