ticker,price,price_date,next_earnings,as_of
AAOI,109.02999877929688,2026-09-10,2026-11-05,2026-09-10
AAPL,320.6380920410156,2026-09-10,2026-10-29,2026-09-10
AMZN,252.31500244140625,2026-09-10,2026-10-29,2026-09-10
CEG,289.2799987792969,2026-09-10,2026-11-09,2026-09-10
CRWD,210.7100067138672,2026-09-10,2026-12-01,2026-09-10
DELL,515.635009765625,2026-09-10,2026-11-27,2026-09-10
DIOD,90.38999938964844,2026-09-10,2026-11-05,2026-09-10
GOOG,328.4429931640625,2026-09-10,2026-10-28,2026-09-10
MRVL,232.4510040283203,2026-09-10,2026-12-01,2026-09-10
MSFT,491.864013671875,2026-09-10,2026-10-28,2026-09-10
MU,982.7449951171875,2026-09-10,2026-09-30,2026-09-10
NET,314.67999267578125,2026-09-10,2026-10-29,2026-09-10
NVDA,217.86880493164062,2026-09-10,2026-11-17,2026-09-10
OKTA,177.86500549316406,2026-09-10,2026-12-01,2026-09-10
PLTR,168.0850067138672,2026-09-10,2026-11-02,2026-09-10
QCOM,175.47999572753906,2026-09-10,2026-10-29,2026-09-10
TER,370.42498779296875,2026-09-10,2026-10-21,2026-09-10
