ticker,price,price_date,next_earnings,as_of
AAOI,106.23500061035156,2026-09-11,2026-11-05,2026-09-11
AAPL,334.0849914550781,2026-09-11,2026-10-29,2026-09-11
AMZN,255.1750030517578,2026-09-11,2026-10-29,2026-09-11
CEG,289.8800048828125,2026-09-11,2026-11-09,2026-09-11
CRWD,206.8699951171875,2026-09-11,2026-12-01,2026-09-11
DELL,565.0798950195312,2026-09-11,2026-11-27,2026-09-11
DIOD,93.62000274658203,2026-09-11,2026-11-05,2026-09-11
GOOG,337.1099853515625,2026-09-11,2026-10-28,2026-09-11
MRVL,234.75,2026-09-11,2026-12-01,2026-09-11
MSFT,494.681884765625,2026-09-11,2026-10-28,2026-09-11
MU,978.2999877929688,2026-09-11,2026-09-30,2026-09-11
NET,309.1300048828125,2026-09-11,2026-10-29,2026-09-11
NVDA,220.02999877929688,2026-09-11,2026-11-17,2026-09-11
OKTA,168.44000244140625,2026-09-11,2026-12-01,2026-09-11
PLTR,166.80999755859375,2026-09-11,2026-11-02,2026-09-11
QCOM,182.08999633789062,2026-09-11,2026-10-29,2026-09-11
SMTC,166.72000122070312,2026-09-11,2026-11-23,2026-09-11
TER,381.1300048828125,2026-09-11,2026-10-21,2026-09-11
