ticker,price,price_date,next_earnings,as_of
AAOI,105.29000091552734,2026-08-31,2026-11-05,2026-08-31
AAPL,315.05999755859375,2026-08-31,2026-10-29,2026-08-31
ADBE,290.4599914550781,2026-08-31,2026-09-10,2026-08-31
COST,946.3795776367188,2026-08-31,2026-09-24,2026-08-31
DELL,461.0,2026-08-31,2026-09-01,2026-08-31
MRVL,210.26849365234375,2026-08-31,2026-08-27,2026-08-31
MSFT,509.385009765625,2026-08-31,2026-10-28,2026-08-31
MU,945.97998046875,2026-08-31,2026-09-30,2026-08-31
NVDA,219.73989868164062,2026-08-31,2026-11-17,2026-08-31
TER,353.6700134277344,2026-08-31,2026-10-21,2026-08-31
