ticker,price,price_date,next_earnings,as_of
AAOI,96.41000366210938,2026-09-15,2026-11-05,2026-09-15
AAPL,329.5450134277344,2026-09-15,2026-10-29,2026-09-15
AMZN,248.80499267578125,2026-09-15,2026-10-29,2026-09-15
AVGO,341.68499755859375,2026-09-15,2026-12-09,2026-09-15
CEG,261.2049865722656,2026-09-15,2026-11-09,2026-09-15
CRWD,238.0399932861328,2026-09-15,2026-12-01,2026-09-15
DELL,555.0,2026-09-15,2026-11-27,2026-09-15
DIOD,87.69000244140625,2026-09-15,2026-11-05,2026-09-15
GOOG,340.9649963378906,2026-09-15,2026-10-28,2026-09-15
MRVL,224.1999053955078,2026-09-15,2026-12-01,2026-09-15
MSFT,500.7699890136719,2026-09-15,2026-10-28,2026-09-15
MU,931.6500244140625,2026-09-15,2026-09-30,2026-09-15
NET,327.4750061035156,2026-09-15,2026-10-29,2026-09-15
NVDA,212.2501983642578,2026-09-15,2026-11-17,2026-09-15
OKTA,187.69000244140625,2026-09-15,2026-12-01,2026-09-15
PLTR,171.88999938964844,2026-09-15,2026-11-02,2026-09-15
QCOM,187.11500549316406,2026-09-15,2026-10-29,2026-09-15
SMTC,150.8300018310547,2026-09-15,2026-11-23,2026-09-15
SNDK,1534.8800048828125,2026-09-15,2026-11-06,2026-09-15
TER,327.9100036621094,2026-09-15,2026-10-21,2026-09-15
