ticker,price,price_date,next_earnings,as_of
AAOI,105.55999755859375,2026-08-31,2026-11-05,2026-08-31
AAPL,314.9495849609375,2026-08-31,2026-10-29,2026-08-31
ADBE,291.17999267578125,2026-08-31,2026-09-10,2026-08-31
COST,946.8699951171875,2026-08-31,2026-09-24,2026-08-31
DELL,460.3568115234375,2026-08-31,2026-09-01,2026-08-31
DIOD,89.06500244140625,2026-08-31,2026-11-05,2026-08-31
MRVL,210.40699768066406,2026-08-31,2026-08-27,2026-08-31
MSFT,510.07000732421875,2026-08-31,2026-10-28,2026-08-31
MU,948.1995239257812,2026-08-31,2026-09-30,2026-08-31
NVDA,219.59500122070312,2026-08-31,2026-11-17,2026-08-31
TER,354.0249938964844,2026-08-31,2026-10-21,2026-08-31
