ticker,eps_f1,eps_f2,fy1_end,n_analysts,as_of
AAOI,0.68,4.602,2026-12-31,6,2026-08-31
AAPL,8.81249,9.53127,2026-09-30,28,2026-08-31
ADBE,24.41188,27.49039,2026-11-30,29,2026-08-31
COST,20.59047,22.70548,2026-08-31,28,2026-08-31
DELL,18.82044,20.15625,2027-01-31,23,2026-08-31
MRVL,4.20087,6.64435,2027-01-31,30,2026-08-31
MSFT,19.75306,23.57328,2027-06-30,25,2026-08-31
MU,73.40044,155.02524,2026-08-31,33,2026-08-31
NVDA,9.28846,15.30598,2027-01-31,42,2026-08-31
TER,9.09129,11.65247,2026-12-31,15,2026-08-31
