ticker,eps_f1,eps_f2,fy1_end,n_analysts,as_of
AAOI,0.68,4.602,2026-12-31,6,2026-09-11
AAPL,8.82155,9.56757,2026-09-30,27,2026-09-11
AMZN,12.57394,10.49351,2026-12-31,44,2026-09-11
CEG,12.11777,13.34165,2026-12-31,10,2026-09-11
CRWD,1.25621,1.6045,2027-01-31,45,2026-09-11
DELL,25.88376,24.66365,2027-01-31,24,2026-09-11
DIOD,3.225,5.85,2026-12-31,2,2026-09-11
GOOG,20.60438,14.87383,2026-12-31,39,2026-09-11
MRVL,4.20156,6.71985,2027-01-31,33,2026-09-11
MSFT,19.75306,23.57298,2027-06-30,25,2026-09-11
MU,73.40044,155.02524,2026-08-31,33,2026-09-11
NET,1.26316,1.67614,2026-12-31,29,2026-09-11
NVDA,9.30725,15.51906,2027-01-31,42,2026-09-11
OKTA,3.92899,4.37848,2027-01-31,41,2026-09-11
PLTR,1.60858,2.32597,2026-12-31,23,2026-09-11
QCOM,10.52244,10.21807,2026-09-30,26,2026-09-11
SMTC,3.47422,5.83561,2027-01-31,14,2026-09-11
TER,9.09129,11.65247,2026-12-31,15,2026-09-11
