ticker,eps_f1,eps_f2,fy1_end,n_analysts,as_of
AAOI,0.68,4.602,2026-12-31,6,2026-09-14
AAPL,8.82155,9.56757,2026-09-30,27,2026-09-14
AMZN,12.89337,10.49351,2026-12-31,44,2026-09-14
AVGO,11.65766,19.38391,2026-10-31,39,2026-09-14
CEG,12.11777,13.34165,2026-12-31,10,2026-09-14
CRWD,1.25609,1.60591,2027-01-31,45,2026-09-14
DELL,25.88376,24.66365,2027-01-31,23,2026-09-14
DIOD,3.225,5.85,2026-12-31,2,2026-09-14
GOOG,20.60438,14.87383,2026-12-31,39,2026-09-14
MRVL,4.21231,6.73275,2027-01-31,33,2026-09-14
MSFT,19.75306,23.57298,2027-06-30,25,2026-09-14
MU,73.43877,156.06607,2026-08-31,31,2026-09-14
NET,1.26316,1.67614,2026-12-31,29,2026-09-14
NVDA,9.30456,15.56753,2027-01-31,42,2026-09-14
OKTA,3.92899,4.37848,2027-01-31,41,2026-09-14
PLTR,1.60858,2.32597,2026-12-31,23,2026-09-14
QCOM,10.48269,10.2243,2026-09-30,26,2026-09-14
SMTC,3.47422,5.83561,2027-01-31,14,2026-09-14
TER,9.09129,11.65247,2026-12-31,15,2026-09-14
