ticker,eps_f1,eps_f2,fy1_end,n_analysts,as_of
AAOI,0.68,4.602,2026-12-31,6,2026-09-10
AAPL,8.81228,9.56691,2026-09-30,27,2026-09-10
AMZN,12.56855,10.49168,2026-12-31,44,2026-09-10
CEG,12.11777,13.34165,2026-12-31,10,2026-09-10
CRWD,1.25621,1.6045,2027-01-31,45,2026-09-10
DELL,25.88306,24.66365,2027-01-31,24,2026-09-10
DIOD,3.225,5.85,2026-12-31,2,2026-09-10
GOOG,20.59703,14.85403,2026-12-31,39,2026-09-10
MRVL,4.20105,6.72085,2027-01-31,32,2026-09-10
MSFT,19.75306,23.57328,2027-06-30,25,2026-09-10
MU,73.40044,155.02524,2026-08-31,33,2026-09-10
NET,1.26316,1.67614,2026-12-31,29,2026-09-10
NVDA,9.30725,15.51906,2027-01-31,42,2026-09-10
SMTC,3.47422,5.83561,2027-01-31,14,2026-09-10
TER,9.09129,11.65247,2026-12-31,15,2026-09-10
