ticker,eps_f1,eps_f2,fy1_end,n_analysts,as_of
AAOI,0.68,4.602,2026-12-31,6,2026-09-15
AAPL,8.81483,9.57579,2026-09-30,27,2026-09-15
AMZN,12.89405,10.49168,2026-12-31,44,2026-09-15
AVGO,11.65766,19.38391,2026-10-31,39,2026-09-15
CEG,12.11777,13.34165,2026-12-31,10,2026-09-15
CRWD,1.25609,1.60591,2027-01-31,45,2026-09-15
DELL,25.88376,24.66365,2027-01-31,23,2026-09-15
DIOD,3.225,5.85,2026-12-31,2,2026-09-15
GOOG,20.60438,14.85683,2026-12-31,39,2026-09-15
MRVL,4.21276,6.7608,2027-01-31,33,2026-09-15
MSFT,19.75972,23.59268,2027-06-30,25,2026-09-15
MU,73.43877,156.06607,2026-08-31,31,2026-09-15
NET,1.26316,1.67614,2026-12-31,29,2026-09-15
NVDA,9.30687,15.61489,2027-01-31,42,2026-09-15
OKTA,3.92899,4.37848,2027-01-31,41,2026-09-15
PLTR,1.60736,2.32299,2026-12-31,23,2026-09-15
QCOM,10.48422,10.20401,2026-09-30,26,2026-09-15
SMTC,3.47422,5.83561,2027-01-31,14,2026-09-15
TEAM,5.42187,6.7434,2027-06-30,28,2026-09-15
TER,9.09129,11.65247,2026-12-31,15,2026-09-15
