ticker,period,fy,fq,period_end,is_est,est_source,eps_basis,revenue,gross_profit,eps_diluted_adj,shares_diluted,total_equity,dps,price_at_end
AAPL,FY2026Q4E,2026,4,2026-09-29,Y,consensus,street,,,1.97656,,,,
AAPL,FY2026Q3,2026,3,2026-06-30,N,actual,street,109417000000.0,54770000000.0,,14714676000.0,107520000000.0,0.0,289.3599853515625
AAPL,FY2026Q2,2026,2,2026-03-31,N,actual,street,111184000000.0,54781000000.0,,14725873000.0,106491000000.0,0.0,253.7899932861328
AAPL,FY2026Q1,2026,1,2025-12-31,N,actual,street,143756000000.0,69231000000.0,,14810356000.0,88190000000.0,0.0,271.8599853515625
AAPL,FY2025Q4,2025,4,2025-09-30,N,actual,street,102466000000.0,48341000000.0,,14863609000.0,73733000000.0,0.26,254.6300048828125
AAPL,FY2025Q3,2025,3,2025-06-30,N,actual,street,94036000000.0,43718000000.0,,14948179000.0,65830000000.0,0.0,205.1699981689453
AAPL,FY2025Q2,2025,2,2025-03-31,N,actual,street,95359000000.0,44867000000.0,,15199507000.0,66796000000.0,0.0,222.1300048828125
AAPL,FY2025Q1,2025,1,2024-12-31,N,actual,street,124300000000.0,58275000000.0,,15301651000.0,66758000000.0,0.0,250.4199981689453
AAPL,FY2024Q4,2024,4,2024-09-30,N,actual,street,94930000000.0,43879000000.0,,15408095000.0,56950000000.0,0.25,233.0
AAPL,FY2024Q3,2024,3,2024-06-30,N,actual,street,85777000000.0,39678000000.0,,15515481000.0,66708000000.0,0.0,210.6199951171875
AAPL,FY2024Q2,2024,2,2024-03-31,N,actual,street,90753000000.0,42271000000.0,,15622192500.0,74194000000.0,0.0,171.47999572753906
AAPL,FY2024Q1,2024,1,2023-12-31,N,actual,street,119575000000.0,54855000000.0,,15717777750.0,74100000000.0,0.0,192.52999877929688
AAPL,FY2023Q4,2023,4,2023-09-30,N,actual,street,89498000000.0,40427000000.0,,15812547000.0,62146000000.0,0.24,171.2100067138672
AAPL,FY2023Q3,2023,3,2023-07-01,N,actual,street,81797000000.0,36413000000.0,,15775021000.0,60274000000.0,0.0,193.97000122070312
AAPL,FY2023Q2,2023,2,2023-04-01,N,actual,street,94836000000.0,41976000000.0,,15847050000.0,62158000000.0,,164.89999389648438
ADBE,FY2026Q3E,2026,3,2026-08-30,Y,consensus,street,,,6.07854,,,,
ADBE,FY2026Q2,2026,2,2026-05-31,N,actual,street,6618000000.0,5903000000.0,5.96,402000000.0,11518000000.0,0.0,259.2099914550781
ADBE,FY2026Q1,2026,1,2026-02-28,N,actual,street,6398000000.0,5734000000.0,6.06,411000000.0,11433000000.0,0.0,262.4100036621094
ADBE,FY2025Q4,2025,4,2025-11-30,N,actual,street,6194000000.0,5545000000.0,5.5,417000000.0,11623000000.0,0.0,320.1300048828125
ADBE,FY2025Q3,2025,3,2025-08-31,N,actual,street,5988000000.0,5346000000.0,5.31,424000000.0,11770000000.0,0.0,356.70001220703125
ADBE,FY2025Q2,2025,2,2025-05-31,N,actual,street,5873000000.0,5235000000.0,5.06,429000000.0,11448000000.0,0.0,415.0899963378906
ADBE,FY2025Q1,2025,1,2025-02-28,N,actual,street,5714000000.0,5092000000.0,5.08,445200000.0,13095000000.0,0.0,438.55999755859375
ADBE,FY2024Q4,2024,4,2024-11-30,N,actual,street,5606000000.0,4990000000.0,4.81,449700000.0,14105000000.0,0.0,515.9299926757812
ADBE,FY2024Q3,2024,3,2024-08-31,N,actual,street,5408000000.0,4854000000.0,4.65,453750000.0,14545000000.0,0.0,574.4099731445312
ADBE,FY2024Q2,2024,2,2024-05-31,N,actual,street,5309000000.0,4711000000.0,,456500000.0,14843000000.0,0.0,444.760009765625
ADBE,FY2024Q1,2024,1,2024-03-01,N,actual,street,5182000000.0,4592000000.0,,456300000.0,15460000000.0,0.0,570.9299926757812
ADBE,FY2023Q4,2023,4,2023-11-30,N,actual,street,5048000000.0,4414000000.0,,459000000.0,16518000000.0,0.0,611.010009765625
ADBE,FY2023Q3,2023,3,2023-09-01,N,actual,street,4890000000.0,4310000000.0,,459500000.0,15776000000.0,0.0,563.2100219726562
ADBE,FY2023Q2,2023,2,2023-06-02,N,actual,street,4816000000.0,4244000000.0,,458700000.0,14838000000.0,0.0,436.3699951171875
ADBE,FY2023Q1,2023,1,2023-03-03,N,actual,street,4655000000.0,4087000000.0,3.8,459500000.0,14206000000.0,0.0,344.0400085449219
ADBE,FY2022Q4,2022,4,2022-11-30,N,actual,street,17606000000.0,15441000000.0,,,14051000000.0,,344.92999267578125
COST,FY2026Q4E,2026,4,2026-08-30,Y,consensus,street,,,6.56439,,,,
COST,FY2026Q3,2026,3,2026-05-31,N,actual,street,70527000000.0,9008000000.0,4.93,444430000.0,33509000000.0,0.0,956.3200073242188
COST,FY2026Q2,2026,2,2026-02-28,N,actual,street,69597000000.0,8878000000.0,4.58,444420000.0,32087000000.0,0.0,1010.7899780273438
COST,FY2026Q1,2026,1,2025-11-30,N,actual,street,67307000000.0,8797000000.0,4.5,444515000.0,30303000000.0,0.0,913.5900268554688
COST,FY2025Q4,2025,4,2025-08-31,N,actual,street,86156000000.0,11119000000.0,,444706000.0,29164000000.0,1.3,943.3200073242188
